       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.400038746326E+03   -0.40004E+03   -0.21946E+00  1472   0.297E+00    0.779E-01
DAV:   2    -0.400060605759E+03   -0.21859E-01   -0.19440E-01  1584   0.600E+00    0.151E+00
DAV:   3    -0.400010830241E+03    0.49776E-01   -0.11093E-01  1568   0.420E+00    0.353E-01
DAV:   4    -0.400010505383E+03    0.32486E-03   -0.25185E-02  1888   0.122E+00    0.278E-01
DAV:   5    -0.400009653334E+03    0.85205E-03   -0.96845E-03  1720   0.742E-01    0.746E-02
DAV:   6    -0.400009816722E+03   -0.16339E-03   -0.21569E-03  1520   0.254E-01    0.749E-02
DAV:   7    -0.400009801916E+03    0.14806E-04   -0.96851E-04  1520   0.215E-01    0.413E-02
DAV:   8    -0.400009809183E+03   -0.72673E-05   -0.23875E-04  1528   0.118E-01    0.309E-02
DAV:   9    -0.400009799381E+03    0.98023E-05   -0.95744E-05  1512   0.751E-02
   1 F= -.40000980E+03 E0= -.39984300E+03  d E =-.500406E+00
