        4  number of thermod.function
       71  number of points of thermod.function
   Total    
         0.0010        0.1565327E+02
         1.0000        0.1565327E+02
         2.0000        0.1565326E+02
         3.0000        0.1565323E+02
         4.0000        0.1565315E+02
         5.0000        0.1565297E+02
        10.0000        0.1564919E+02
        15.0000        0.1563157E+02
        20.0000        0.1558073E+02
        30.0000        0.1530597E+02
        40.0000        0.1473088E+02
        50.0000        0.1382710E+02
        60.0000        0.1259891E+02
        70.0000        0.1106358E+02
        80.0000        0.9242328E+01
        90.0000        0.7156447E+01
       100.0000        0.4825794E+01
       125.0000       -0.1958482E+01
       150.0000       -0.9933992E+01
       175.0000       -0.1892722E+02
       200.0000       -0.2880597E+02
       225.0000       -0.3946720E+02
       250.0000       -0.5082860E+02
       273.0000       -0.6184174E+02
       275.0000       -0.6282323E+02
       298.0000       -0.7436965E+02
       300.0000       -0.7539555E+02
       350.0000       -0.1020933E+03
       400.0000       -0.1306229E+03
       450.0000       -0.1607584E+03
       500.0000       -0.1923233E+03
       550.0000       -0.2251757E+03
       600.0000       -0.2591994E+03
       650.0000       -0.2942974E+03
       700.0000       -0.3303875E+03
       750.0000       -0.3673990E+03
       800.0000       -0.4052707E+03
       850.0000       -0.4439492E+03
       900.0000       -0.4833868E+03
       950.0000       -0.5235419E+03
      1000.0000       -0.5643765E+03
      1050.0000       -0.6058567E+03
      1100.0000       -0.6479520E+03
      1150.0000       -0.6906344E+03
      1200.0000       -0.7338784E+03
      1250.0000       -0.7776605E+03
      1300.0000       -0.8219595E+03
      1350.0000       -0.8667549E+03
      1400.0000       -0.9120292E+03
      1450.0000       -0.9577651E+03
      1500.0000       -0.1003946E+04
      1550.0000       -0.1050558E+04
      1600.0000       -0.1097587E+04
      1650.0000       -0.1145019E+04
      1700.0000       -0.1192843E+04
      1750.0000       -0.1241047E+04
      1800.0000       -0.1289620E+04
      1850.0000       -0.1338553E+04
      1900.0000       -0.1387834E+04
      1950.0000       -0.1437456E+04
      2000.0000       -0.1487409E+04
      2100.0000       -0.1588276E+04
      2200.0000       -0.1690374E+04
      2300.0000       -0.1793647E+04
      2400.0000       -0.1898045E+04
      2500.0000       -0.2003520E+04
      2600.0000       -0.2110028E+04
      2700.0000       -0.2217532E+04
      2800.0000       -0.2325993E+04
      2900.0000       -0.2435377E+04
      3000.0000       -0.2545653E+04
       71  number of points of thermod.function
   1Au__:X/D
         0.0010        0.5201525E+01
         1.0000        0.5201525E+01
         2.0000        0.5201524E+01
         3.0000        0.5201515E+01
         4.0000        0.5201488E+01
         5.0000        0.5201432E+01
        10.0000        0.5200181E+01
        15.0000        0.5194339E+01
        20.0000        0.5177427E+01
        30.0000        0.5085774E+01
        40.0000        0.4893679E+01
        50.0000        0.4591671E+01
        60.0000        0.4181241E+01
        70.0000        0.3668222E+01
        80.0000        0.3059741E+01
        90.0000        0.2362934E+01
