       N       E                     dE             d eps       ncg     rms          rms(c)
RMM:   1    -0.401553867989E+03   -0.40155E+03   -0.41145E+02 26416   0.220E+01    0.276E+00
RMM:   2    -0.401702099695E+03   -0.14823E+00   -0.58474E+00 27190   0.559E+00    0.141E+00
RMM:   3    -0.401677001400E+03    0.25098E-01   -0.23882E-01 27237   0.113E+00    0.828E-01
RMM:   4    -0.401662505860E+03    0.14496E-01   -0.26443E-02 27253   0.378E-01    0.188E-01
RMM:   5    -0.401661592585E+03    0.91328E-03   -0.22269E-03 27340   0.928E-02    0.144E-01
RMM:   6    -0.401661175976E+03    0.41661E-03   -0.91138E-04 27568   0.643E-02    0.772E-02
RMM:   7    -0.401660964723E+03    0.21125E-03   -0.31214E-04 27375   0.382E-02    0.187E-02
RMM:   8    -0.401660927989E+03    0.36734E-04   -0.63173E-05 24955   0.196E-02    0.991E-03
RMM:   9    -0.401660923572E+03    0.44162E-05   -0.35508E-06 14531   0.430E-03
   1 F= -.40166092E+03 E0= -.40166450E+03  d E =0.107192E-01
