 Fermi:  0.0
 DOS:Total
0.1898	0.0000
0.2440	0.0025
0.2982	0.0025
0.3524	0.0025
0.4066	0.0025
0.4608	0.0051
0.5150	0.0051
0.5693	0.0025
0.6235	0.0025
0.6777	0.0025
0.7319	0.0051
0.7861	0.0102
0.8403	0.0178
0.8945	0.0102
0.9488	0.0102
1.0030	0.0051
1.0572	0.0204
1.1114	0.0153
1.1656	0.0051
1.2198	0.0051
1.2741	0.0178
1.3283	0.0127
1.3825	0.0127
1.4367	0.0178
1.4909	0.0204
1.5451	0.0076
1.5993	0.0153
1.6536	0.0153
1.7078	0.0204
1.7620	0.0204
1.8162	0.0280
1.8704	0.0305
1.9246	0.0229
1.9789	0.0305
2.0331	0.0229
2.0873	0.0534
2.1415	0.0204
2.1957	0.0560
2.2499	0.0407
2.3041	0.0407
2.3584	0.0483
2.4126	0.0458
2.4668	0.0382
2.5210	0.0458
2.5752	0.0458
2.6294	0.0789
2.6836	0.0712
2.7379	0.0712
2.7921	0.0687
2.8463	0.0814
2.9005	0.0814
2.9547	0.0941
3.0089	0.0992
3.0632	0.1043
3.1174	0.1145
3.1716	0.1297
3.2258	0.1297
3.2800	0.1679
3.3342	0.1145
3.3884	0.1399
3.4427	0.2137
3.4969	0.2340
3.5511	0.2060
3.6053	0.2544
3.6595	0.2137
3.7137	0.2035
3.7680	0.2315
3.8222	0.1984
3.8764	0.2111
3.9306	0.2849
3.9848	0.2493
4.0390	0.3307
4.0932	0.2824
4.1475	0.2467
4.2017	0.2900
4.2559	0.2951
4.3101	0.3129
4.3643	0.2467
4.4185	0.3205
4.4727	0.2646
4.5270	0.3027
4.5812	0.2925
4.6354	0.3917
4.6896	0.3358
4.7438	0.3154
4.7980	0.3281
4.8523	0.2773
4.9065	0.2213
4.9607	0.1781
5.0149	0.1679
5.0691	0.1832
5.1233	0.1653
5.1775	0.1755
5.2318	0.1832
5.2860	0.1552
5.3402	0.1781
5.3944	0.1857
5.4486	0.1526
5.5028	0.1704
5.5571	0.1679
5.6113	0.1501
5.6655	0.1272
5.7197	0.1399
5.7739	0.1475
5.8281	0.1170
5.8823	0.1068
5.9366	0.1374
5.9908	0.1094
6.0450	0.0865
6.0992	0.0839
6.1534	0.0611
6.2076	0.0483
6.2618	0.0560
6.3161	0.0941
6.3703	0.1196
6.4245	0.1603
6.4787	0.1806
6.5329	0.2213
6.5871	0.2239
6.6414	0.2747
6.6956	0.3129
6.7498	0.2824
6.8040	0.3485
6.8582	0.3816
6.9124	0.3460
6.9666	0.3663
7.0209	0.3638
7.0751	0.2467
7.1293	0.2137
7.1835	0.2086
7.2377	0.1526
7.2919	0.1679
7.3462	0.0789
7.4004	0.0763
7.4546	0.0611
7.5088	0.0661
7.5630	0.0382
7.6172	0.0305
7.6714	0.0305
7.7257	0.0000
 DOS:Cu	2
0.1898	0.0000	0.0000	0.0000
0.2440	0.0011	0.0001	0.0013
0.2982	0.0014	0.0011	0.0000
0.3524	0.0001	0.0020	0.0004
0.4066	0.0013	0.0012	0.0001
0.4608	0.0003	0.0015	0.0033
0.5150	0.0023	0.0001	0.0027
0.5693	0.0001	0.0005	0.0019
0.6235	0.0015	0.0011	0.0000
0.6777	0.0023	0.0000	0.0002
0.7319	0.0032	0.0004	0.0015
0.7861	0.0035	0.0040	0.0026
0.8403	0.0045	0.0089	0.0044
0.8945	0.0053	0.0031	0.0018
0.9488	0.0022	0.0052	0.0028
1.0030	0.0016	0.0021	0.0013
1.0572	0.0064	0.0059	0.0080
1.1114	0.0017	0.0074	0.0061
1.1656	0.0006	0.0013	0.0032
1.2198	0.0006	0.0023	0.0022
1.2741	0.0100	0.0037	0.0042
1.3283	0.0046	0.0048	0.0033
1.3825	0.0043	0.0024	0.0059
1.4367	0.0042	0.0091	0.0045
1.4909	0.0044	0.0078	0.0081
1.5451	0.0014	0.0021	0.0042
1.5993	0.0044	0.0057	0.0052
1.6536	0.0069	0.0062	0.0022
1.7078	0.0056	0.0077	0.0071
1.7620	0.0102	0.0025	0.0076
1.8162	0.0065	0.0100	0.0115
1.8704	0.0101	0.0109	0.0096
1.9246	0.0036	0.0067	0.0126
1.9789	0.0047	0.0140	0.0118
2.0331	0.0076	0.0053	0.0100
2.0873	0.0185	0.0171	0.0179
2.1415	0.0087	0.0054	0.0062
2.1957	0.0171	0.0170	0.0218
2.2499	0.0181	0.0128	0.0098
2.3041	0.0088	0.0167	0.0152
2.3584	0.0210	0.0177	0.0096
2.4126	0.0178	0.0163	0.0117
2.4668	0.0104	0.0141	0.0136
2.5210	0.0162	0.0160	0.0135
2.5752	0.0145	0.0137	0.0176
2.6294	0.0232	0.0290	0.0267
2.6836	0.0291	0.0232	0.0189
2.7379	0.0239	0.0214	0.0260
2.7921	0.0312	0.0191	0.0184
2.8463	0.0301	0.0236	0.0277
2.9005	0.0207	0.0325	0.0282
2.9547	0.0381	0.0243	0.0318
3.0089	0.0351	0.0262	0.0380
3.0632	0.0359	0.0311	0.0373
3.1174	0.0461	0.0332	0.0351
3.1716	0.0420	0.0476	0.0401
3.2258	0.0420	0.0435	0.0442
3.2800	0.0575	0.0536	0.0568
3.3342	0.0408	0.0400	0.0337
3.3884	0.0442	0.0551	0.0407
3.4427	0.0620	0.0811	0.0706
3.4969	0.0830	0.0754	0.0756
3.5511	0.0674	0.0606	0.0780
3.6053	0.0807	0.0814	0.0923
3.6595	0.0624	0.0843	0.0670
3.7137	0.0694	0.0764	0.0577
3.7680	0.0726	0.0878	0.0711
3.8222	0.0529	0.0603	0.0853
3.8764	0.0707	0.0587	0.0817
3.9306	0.0901	0.0957	0.0991
3.9848	0.0855	0.0817	0.0821
4.0390	0.0997	0.1121	0.1189
4.0932	0.0959	0.0944	0.0921
4.1475	0.0784	0.0884	0.0799
