 Fermi:  0.0
 DOS:Total
0.1559	0.0000
0.2182	0.0044
0.2806	0.0000
0.3430	0.0044
0.4053	0.0044
0.4677	0.0044
0.5300	0.0044
0.5924	0.0022
0.6547	0.0088
0.7171	0.0133
0.7795	0.0133
0.8418	0.0111
0.9042	0.0044
0.9665	0.0177
1.0289	0.0133
1.0912	0.0088
1.1536	0.0133
1.2160	0.0155
1.2783	0.0133
1.3407	0.0243
1.4030	0.0155
1.4654	0.0111
1.5277	0.0199
1.5901	0.0199
1.6525	0.0310
1.7148	0.0354
1.7772	0.0265
1.8395	0.0265
1.9019	0.0420
1.9642	0.0376
2.0266	0.0531
2.0890	0.0354
2.1513	0.0509
2.2137	0.0531
2.2760	0.0487
2.3384	0.0442
2.4007	0.0619
2.4631	0.0796
2.5254	0.0752
2.5878	0.0818
2.6502	0.0708
2.7125	0.0929
2.7749	0.1349
2.8372	0.1261
2.8996	0.1106
2.9619	0.1283
3.0243	0.1482
3.0867	0.1703
3.1490	0.1836
3.2114	0.1836
3.2737	0.1990
3.3361	0.2101
3.3984	0.2035
3.4608	0.2212
3.5232	0.2145
3.5855	0.2256
3.6479	0.1990
3.7102	0.2344
3.7726	0.2543
3.8349	0.2875
3.8973	0.3185
3.9597	0.2964
4.0220	0.3406
4.0844	0.3406
4.1467	0.3716
4.2091	0.3826
4.2714	0.2853
4.3338	0.2499
4.3961	0.2809
4.4585	0.2411
4.5209	0.2543
4.5832	0.2366
4.6456	0.2190
4.7079	0.2145
4.7703	0.1924
4.8326	0.1725
4.8950	0.1703
4.9574	0.1504
5.0197	0.1239
5.0821	0.1460
5.1444	0.1504
5.2068	0.1349
5.2691	0.1084
5.3315	0.1615
5.3939	0.1017
5.4562	0.1460
5.5186	0.1371
5.5809	0.1150
5.6433	0.1371
5.7056	0.1482
5.7680	0.1216
5.8304	0.1150
5.8927	0.0929
5.9551	0.0973
6.0174	0.1128
6.0798	0.1106
6.1421	0.1039
6.2045	0.1128
6.2669	0.0730
6.3292	0.0708
6.3916	0.0973
6.4539	0.1062
6.5163	0.1283
6.5786	0.1371
6.6410	0.1814
6.7033	0.1570
6.7657	0.1747
6.8281	0.1946
6.8904	0.2013
6.9528	0.2013
7.0151	0.2167
7.0775	0.2123
7.1398	0.2344
7.2022	0.2521
7.2646	0.1924
7.3269	0.1990
7.3893	0.1371
7.4516	0.1504
7.5140	0.1216
7.5763	0.1017
7.6387	0.0951
7.7011	0.0708
7.7634	0.0973
7.8258	0.0619
7.8881	0.0420
7.9505	0.0398
8.0128	0.0354
8.0752	0.0243
8.1376	0.0265
8.1999	0.0376
8.2623	0.0199
8.3246	0.0265
8.3870	0.0199
8.4493	0.0332
8.5117	0.0088
8.5741	0.0155
8.6364	0.0133
8.6988	0.0022
8.7611	0.0022
8.8235	0.0000
 DOS:Al	2
0.1559	0.0000	0.0000	0.0000
0.2182	0.0022	0.0011	0.0011
0.2806	0.0000	0.0000	0.0000
0.3430	0.0012	0.0027	0.0005
0.4053	0.0002	0.0016	0.0026
0.4677	0.0020	0.0001	0.0024
0.5300	0.0013	0.0015	0.0017
0.5924	0.0011	0.0004	0.0007
0.6547	0.0058	0.0009	0.0021
0.7171	0.0040	0.0064	0.0028
0.7795	0.0033	0.0060	0.0039
0.8418	0.0038	0.0037	0.0035
0.9042	0.0003	0.0031	0.0011
0.9665	0.0077	0.0063	0.0036
1.0289	0.0006	0.0059	0.0068
1.0912	0.0034	0.0011	0.0043
1.1536	0.0041	0.0054	0.0038
1.2160	0.0060	0.0033	0.0061
1.2783	0.0047	0.0031	0.0056
1.3407	0.0063	0.0094	0.0086
1.4030	0.0020	0.0072	0.0063
1.4654	0.0044	0.0048	0.0018
1.5277	0.0089	0.0057	0.0053
1.5901	0.0068	0.0059	0.0072
1.6525	0.0095	0.0104	0.0111
1.7148	0.0093	0.0138	0.0123
1.7772	0.0050	0.0070	0.0146
1.8395	0.0040	0.0110	0.0116
1.9019	0.0181	0.0112	0.0127
1.9642	0.0153	0.0118	0.0104
2.0266	0.0170	0.0159	0.0202
2.0890	0.0079	0.0132	0.0143
2.1513	0.0237	0.0160	0.0112
2.2137	0.0133	0.0251	0.0147
2.2760	0.0180	0.0167	0.0140
2.3384	0.0163	0.0129	0.0151
2.4007	0.0210	0.0182	0.0228
2.4631	0.0297	0.0240	0.0259
2.5254	0.0318	0.0203	0.0231
2.5878	0.0259	0.0335	0.0225
2.6502	0.0179	0.0262	0.0266
2.7125	0.0405	0.0248	0.0276
2.7749	0.0430	0.0414	0.0505
2.8372	0.0465	0.0356	0.0439
2.8996	0.0376	0.0401	0.0329
2.9619	0.0392	0.0448	0.0442
3.0243	0.0559	0.0452	0.0470
3.0867	0.0637	0.0534	0.0532
3.1490	0.0598	0.0734	0.0503
3.2114	0.0611	0.0718	0.0507
3.2737	0.0619	0.0642	0.0730
3.3361	0.0682	0.0681	0.0738
3.3984	0.0593	0.0697	0.0744
3.4608	0.0637	0.0756	0.0818
3.5232	0.0684	0.0727	0.0734
3.5855	0.0729	0.0753	0.0774
3.6479	0.0653	0.0600	0.0738
3.7102	0.0746	0.0795	0.0804
3.7726	0.0778	0.0798	0.0968
3.8349	0.0903	0.0989	0.0983
3.8973	0.1116	0.1091	0.0978
3.9597	0.1048	0.0916	0.1000
4.0220	0.1174	0.1120	0.1112
4.0844	0.1022	0.1201	0.1183
4.1467	0.1351	0.1206	0.1159
4.2091	0.1407	0.1079	0.1341
4.2714	0.0945	0.1022	0.0886
4.3338	0.0660	0.0858	0.0982
4.3961	0.0932	0.1027	0.0849
4.4585	0.0901	0.0766	0.0744
4.5209	0.0832	0.0928	0.0784
4.5832	0.0857	0.0850	0.0660
4.6456	0.0771	0.0705	0.0713
4.7079	0.0696	0.0747	0.0702
4.7703	0.0663	0.0636	0.0625
4.8326	0.0614	0.0563	0.0548
4.8950	0.0679	0.0438	0.0586
4.9574	0.0514	0.0545	0.0446
5.0197	0.0439	0.0403	0.0396
5.0821	0.0509	0.0584	0.0367
5.1444	0.0504	0.0429	0.0571
5.2068	0.0500	0.0419	0.0430
5.2691	0.0376	0.0297	0.0410
5.3315	0.0531	0.0496	0.0587
5.3939	0.0406	0.0283	0.0328
5.4562	0.0457	0.0441	0.0561
5.5186	0.0523	0.0496	0.0352
5.5809	0.0445	0.0359	0.0346
5.6433	0.0552	0.0436	0.0383
5.7056	0.0490	0.0399	0.0593
5.7680	0.0360	0.0352	0.0505
5.8304	0.0274	0.0340	0.0536
5.8927	0.0401	0.0309	0.0219
5.9551	0.0271	0.0352	0.0350
6.0174	0.0345	0.0370	0.0413
6.0798	0.0336	0.0373	0.0397
6.1421	0.0359	0.0367	0.0313
6.2045	0.0410	0.0344	0.0375
6.2669	0.0278	0.0216	0.0236
6.3292	0.0291	0.0223	0.0194
6.3916	0.0387	0.0287	0.0299
6.4539	0.0369	0.0345	0.0347
6.5163	0.0353	0.0488	0.0441
6.5786	0.0465	0.0441	0.0465
6.6410	0.0563	0.0539	0.0711
6.7033	0.0438	0.0594	0.0539
6.7657	0.0561	0.0643	0.0544
6.8281	0.0627	0.0639	0.0679
6.8904	0.0583	0.0716	0.0714
6.9528	0.0714	0.0716	0.0582
7.0151	0.0788	0.0653	0.0726
7.0775	0.0644	0.0768	0.0712
7.1398	0.0755	0.0774	0.0815
7.2022	0.0928	0.0871	0.0722
7.2646	0.0567	0.0672	0.0686
7.3269	0.0566	0.0789	0.0636
7.3893	0.0452	0.0446	0.0474
7.4516	0.0452	0.0592	0.0460
7.5140	0.0424	0.0430	0.0363
7.5763	0.0319	0.0413	0.0285
7.6387	0.0318	0.0294	0.0339
7.7011	0.0235	0.0257	0.0216
7.7634	0.0288	0.0289	0.0396
7.8258	0.0184	0.0206	0.0229
7.8881	0.0125	0.0082	0.0213
7.9505	0.0067	0.0111	0.0220
8.0128	0.0132	0.0155	0.0067
8.0752	0.0066	0.0088	0.0088
8.1376	0.0066	0.0110	0.0089
8.1999	0.0111	0.0133	0.0133
8.2623	0.0088	0.0000	0.0110
8.3246	0.0133	0.0066	0.0066
8.3870	0.0044	0.0111	0.0044
8.4493	0.0066	0.0133	0.0133
8.5117	0.0066	0.0000	0.0022
8.5741	0.0044	0.0066	0.0044
8.6364	0.0066	0.0066	0.0000
8.6988	0.0000	0.0022	0.0000
8.7611	0.0022	0.0000	0.0000
8.8235	0.0000	0.0000	0.0000
