        4  number of thermod.function
       71  number of points of thermod.function
   Total    
         0.0010        0.1377308E+02
         1.0000        0.1377308E+02
         2.0000        0.1377308E+02
         3.0000        0.1377307E+02
         4.0000        0.1377304E+02
         5.0000        0.1377296E+02
        10.0000        0.1377091E+02
        15.0000        0.1375900E+02
        20.0000        0.1371707E+02
        30.0000        0.1345033E+02
        40.0000        0.1284793E+02
        50.0000        0.1187763E+02
        60.0000        0.1055055E+02
        70.0000        0.8891823E+01
        80.0000        0.6928935E+01
        90.0000        0.4687774E+01
       100.0000        0.2191501E+01
       125.0000       -0.5038006E+01
       150.0000       -0.1348724E+02
       175.0000       -0.2297133E+02
       200.0000       -0.3335203E+02
       225.0000       -0.4452270E+02
       250.0000       -0.5639890E+02
       273.0000       -0.6788908E+02
       275.0000       -0.6891220E+02
       298.0000       -0.8093845E+02
       300.0000       -0.8200617E+02
       350.0000       -0.1097536E+03
       400.0000       -0.1393387E+03
       450.0000       -0.1705336E+03
       500.0000       -0.2031607E+03
       550.0000       -0.2370772E+03
       600.0000       -0.2721666E+03
       650.0000       -0.3083315E+03
       700.0000       -0.3454892E+03
       750.0000       -0.3835691E+03
       800.0000       -0.4225099E+03
       850.0000       -0.4622578E+03
       900.0000       -0.5027654E+03
       950.0000       -0.5439907E+03
      1000.0000       -0.5858958E+03
      1050.0000       -0.6284468E+03
      1100.0000       -0.6716129E+03
      1150.0000       -0.7153665E+03
      1200.0000       -0.7596816E+03
      1250.0000       -0.8045352E+03
      1300.0000       -0.8499055E+03
      1350.0000       -0.8957729E+03
      1400.0000       -0.9421189E+03
      1450.0000       -0.9889264E+03
      1500.0000       -0.1036179E+04
      1550.0000       -0.1083863E+04
      1600.0000       -0.1131964E+04
      1650.0000       -0.1180468E+04
      1700.0000       -0.1229365E+04
      1750.0000       -0.1278641E+04
      1800.0000       -0.1328286E+04
      1850.0000       -0.1378291E+04
      1900.0000       -0.1428644E+04
      1950.0000       -0.1479338E+04
      2000.0000       -0.1530363E+04
      2100.0000       -0.1633375E+04
      2200.0000       -0.1737618E+04
      2300.0000       -0.1843036E+04
      2400.0000       -0.1949579E+04
      2500.0000       -0.2057199E+04
      2600.0000       -0.2165853E+04
      2700.0000       -0.2275501E+04
      2800.0000       -0.2386107E+04
      2900.0000       -0.2497635E+04
      3000.0000       -0.2610056E+04
       71  number of points of thermod.function
   1Ag__:X/D
         0.0010        0.4583451E+01
         1.0000        0.4583451E+01
         2.0000        0.4583450E+01
         3.0000        0.4583448E+01
         4.0000        0.4583437E+01
         5.0000        0.4583413E+01
        10.0000        0.4582737E+01
        15.0000        0.4578766E+01
        20.0000        0.4564764E+01
        30.0000        0.4475635E+01
        40.0000        0.4274371E+01
        50.0000        0.3950271E+01
        60.0000        0.3507108E+01
        70.0000        0.2953295E+01
        80.0000        0.2298028E+01
        90.0000        0.1549955E+01
